Name;Coord;Winner;Fitness;Score;GameTime;ConquerRadius;AttackMinLife;SupportRadius;SupportMaxCap;SupportMinCap;SupportTownRatio
EA177;<437, 5, 200>;False;-5;-5;582;1781;35;2332;35;27;97
EA171;<437, 5, 200>;False;-5;-5;776;560;7;2183;94;53;25
EA119;<437, 5, 200>;False;-5;-5;607;1527;85;1622;76;94;84
EA61;<437, 5, 200>;False;-5;-5;620;2792;40;3742;38;82;39
EA34;<437, 5, 200>;False;-5;-5;794;1509;77;1884;38;38;69
EA35;<437, 5, 200>;False;-5;-5;650;2211;67;3614;81;15;66
EA13;<437, 5, 200>;False;-5;-5;543;602;6;592;75;94;25
EA8;<437, 5, 200>;False;-5;-5;433;3177;22;3966;77;66;24
EA192;<437, 5, 200>;False;-5;-5;611;3545;51;1523;37;19;79
EA188;<437, 5, 200>;False;-5;-5;566;3996;96;3218;11;11;2
EA164;<437, 5, 200>;False;45;45;708;1655;24;3840;72;11;57
EA162;<437, 5, 200>;False;25;25;611;2732;17;1449;57;33;90
EA156;<437, 5, 200>;False;10;10;605;1660;34;1595;38;93;79
EA146;<437, 5, 200>;False;-5;-5;491;2576;27;2841;89;30;73
EA125;<437, 5, 200>;False;-5;-5;610;505;63;672;16;46;94
EA110;<437, 5, 200>;False;-5;-5;584;1402;75;211;9;68;52
EA98;<437, 5, 200>;False;-5;-5;770;2330;98;2555;40;77;9
EA88;<437, 5, 200>;False;-5;-5;737;1957;79;620;30;45;82
EA78;<437, 5, 200>;False;45;45;658;751;12;2677;76;28;9
EA74;<437, 5, 200>;False;-5;-5;583;3964;71;1350;85;56;48
EA75;<437, 5, 200>;False;-5;-5;565;933;34;3615;90;96;8
EA70;<437, 5, 200>;False;-5;-5;795;1170;75;102;82;50;34
EA72;<437, 5, 200>;False;-5;-5;571;870;80;120;12;62;53
EA67;<437, 5, 200>;False;-5;-5;580;2815;59;2844;68;53;97
EA60;<437, 5, 200>;False;-5;-5;561;2353;43;460;62;89;16
EA52;<437, 5, 200>;False;75;75;791;2820;24;277;52;45;91
EA50;<437, 5, 200>;False;-5;-5;559;3006;83;2668;40;61;51
EA46;<437, 5, 200>;False;-5;-5;635;1346;92;3366;6;53;33
EA47;<437, 5, 200>;False;35;35;473;1729;23;3392;41;16;81
EA42;<437, 5, 200>;False;-5;-5;573;2951;47;188;41;85;53
EA30;<437, 5, 200>;False;-5;-5;623;2424;81;1742;90;65;80
EA20;<437, 5, 200>;False;-5;-5;574;2352;61;2137;21;51;52
EA5;<437, 5, 200>;False;-5;-5;701;522;98;2682;77;83;0
EA9;<437, 5, 200>;False;-5;-5;667;3930;43;972;64;86;79
EA14;<437, 5, 200>;False;35;35;620;3212;36;1404;43;79;42
EA3;<437, 5, 200>;False;-5;-5;481;2738;25;3866;16;79;29
EA198;<437, 5, 200>;False;-5;-5;603;2655;61;543;86;86;65
EA175;<437, 5, 200>;False;-5;-5;608;3497;85;1018;60;29;51
EA169;<437, 5, 200>;False;-5;-5;602;698;22;2122;22;81;45
EA167;<437, 5, 200>;False;-5;-5;585;1456;49;3623;8;97;96
EA157;<437, 5, 200>;False;-5;-5;751;1116;72;3731;50;65;60
EA150;<437, 5, 200>;False;-5;-5;736;1841;63;1386;65;94;94
EA154;<437, 5, 200>;False;10;10;559;3191;26;794;94;41;1
EA135;<437, 5, 200>;False;25;25;758;3706;35;1174;87;9;90
EA138;<437, 5, 200>;False;-5;-5;581;1638;74;3710;63;30;39
EA126;<437, 5, 200>;False;-5;-5;572;1277;52;825;90;64;38
EA120;<437, 5, 200>;True;280;280;492;2347;5;1738;69;24;79
EA116;<437, 5, 200>;False;25;25;560;1613;14;3877;6;94;72
EA96;<437, 5, 200>;False;25;25;693;2431;34;3276;11;24;20
EA99;<437, 5, 200>;False;-5;-5;526;844;30;428;68;74;21
EA94;<437, 5, 200>;False;25;25;578;1952;25;1866;23;30;26
