Name;Coord;Winner;Fitness;Score;GameTime;ConquerRadius;AttackMinLife;SupportRadius;SupportMaxCap;SupportMinCap;SupportTownRatio
EA199;<437, 5, 200>;False;-5;-5;702;2311;53;295;40;90;83
EA196;<437, 5, 200>;False;25;25;630;1580;14;665;96;16;26
EA194;<437, 5, 200>;False;-5;-5;613;3310;65;3360;35;17;50
EA188;<437, 5, 200>;True;260;260;492;3871;6;3792;27;66;47
EA177;<437, 5, 200>;False;-5;-5;563;1022;85;2173;47;89;34
EA168;<437, 5, 200>;False;-5;-5;606;599;84;1296;6;25;5
EA161;<437, 5, 200>;False;-5;-5;605;2571;89;544;16;96;0
EA133;<437, 5, 200>;False;-5;-5;551;2711;68;3608;62;64;51
EA125;<437, 5, 200>;False;10;10;613;845;31;1317;56;73;17
EA116;<437, 5, 200>;False;-5;-5;587;1885;39;2863;33;75;1
EA110;<437, 5, 200>;False;-5;-5;594;1618;48;2259;76;24;39
EA104;<437, 5, 200>;False;-5;-5;584;3268;69;2521;98;40;40
EA99;<437, 5, 200>;False;-5;-5;559;3286;35;1304;15;69;13
EA72;<437, 5, 200>;False;-5;-5;411;2292;23;3182;29;75;61
EA58;<437, 5, 200>;False;-5;-5;618;1159;73;3390;17;8;19
EA44;<437, 5, 200>;True;280;280;809;2987;15;1015;60;97;73
EA45;<437, 5, 200>;False;-5;-5;671;2051;40;403;28;64;52
EA46;<437, 5, 200>;False;-5;-5;586;375;53;3908;25;15;1
EA36;<437, 5, 200>;False;-5;-5;628;1782;63;2547;84;13;50
EA32;<437, 5, 200>;False;25;25;644;3809;18;1448;50;32;16
EA34;<437, 5, 200>;False;-5;-5;530;1479;35;119;59;14;19
EA24;<437, 5, 200>;True;240;240;624;2860;6;1826;86;52;26
EA12;<437, 5, 200>;False;-5;-5;616;3599;42;2302;64;88;24
EA14;<437, 5, 200>;False;-5;-5;599;2213;74;2132;32;67;21
EA9;<437, 5, 200>;False;-5;-5;576;1516;42;1550;11;66;49
EA4;<437, 5, 200>;False;35;35;520;2670;27;2797;41;22;12
EA198;<437, 5, 200>;False;-5;-5;600;3203;46;1565;58;64;30
EA189;<437, 5, 200>;False;-5;-5;581;2633;91;2713;28;33;59
EA169;<437, 5, 200>;False;-5;-5;591;455;7;1080;20;49;32
EA156;<437, 5, 200>;False;-5;-5;588;3583;69;1104;49;93;69
EA157;<437, 5, 200>;False;-5;-5;565;877;53;1665;43;57;74
EA153;<437, 5, 200>;False;-5;-5;569;1503;59;2896;40;22;12
EA151;<437, 5, 200>;False;-5;-5;649;2617;57;573;5;70;89
EA102;<437, 5, 200>;False;-5;-5;572;426;21;486;82;63;52
EA90;<437, 5, 200>;False;25;25;662;2718;33;1993;87;73;11
EA71;<437, 5, 200>;False;-5;-5;573;795;57;1863;43;70;83
EA69;<437, 5, 200>;False;-5;-5;543;148;44;1724;61;6;27
EA61;<437, 5, 200>;True;280;280;622;2628;11;1493;46;31;23
EA60;<437, 5, 200>;False;-5;-5;578;2569;86;2382;32;51;59
EA57;<437, 5, 200>;False;-5;-5;706;3048;88;2708;54;35;81
EA15;<437, 5, 200>;False;-5;-5;615;633;95;144;13;26;10
EA2;<437, 5, 200>;False;25;25;571;2987;17;597;51;66;48
EA170;<437, 5, 200>;True;355;355;974;1981;17;3001;25;97;2
EA172;<437, 5, 200>;False;-5;-5;589;564;87;227;19;85;68
EA130;<437, 5, 200>;False;-5;-5;788;1783;62;2054;35;51;88
EA111;<437, 5, 200>;False;-5;-5;585;2668;43;3976;50;41;39
EA107;<437, 5, 200>;False;-5;-5;590;594;91;2865;43;44;29
EA103;<437, 5, 200>;False;-5;-5;498;3571;26;2631;33;44;40
EA88;<437, 5, 200>;False;-5;-5;762;511;60;3642;11;24;13
EA91;<437, 5, 200>;False;-5;-5;594;3898;85;3706;65;15;93
EA83;<437, 5, 200>;False;-5;-5;705;1350;63;1157;58;45;70
EA68;<437, 5, 200>;False;-5;-5;557;1863;77;2788;66;33;70
EA66;<437, 5, 200>;False;-5;-5;577;2626;48;1647;11;87;24
EA55;<437, 5, 200>;False;-5;-5;668;1475;78;1559;30;18;63
EA19;<437, 5, 200>;False;-5;-5;608;2377;94;1429;50;51;63
EA1;<437, 5, 200>;False;-5;-5;784;375;10;717;56;72;66
EA7;<437, 5, 200>;False;-5;-5;609;2658;57;2471;19;34;7
EA191;<437, 5, 200>;False;25;25;827;2516;28;3788;69;11;44
EA195;<437, 5, 200>;False;-5;-5;577;2311;63;3586;15;49;40
EA192;<437, 5, 200>;True;260;260;519;3242;6;2775;24;55;10
EA158;<437, 5, 200>;False;-5;-5;643;3028;72;3356;45;11;75
EA122;<437, 5, 200>;False;10;10;678;3203;42;2664;28;6;71
EA124;<437, 5, 200>;False;-5;-5;618;3663;77;1622;29;76;1
EA113;<437, 5, 200>;False;10;10;751;2836;43;1131;35;63;37
EA105;<437, 5, 200>;True;200;200;436;3334;9;2245;68;22;61
EA100;<437, 5, 200>;False;-5;-5;565;2140;60;1211;51;47;1
EA77;<437, 5, 200>;True;315;315;786;2228;9;364;84;13;10
EA47;<437, 5, 200>;False;-5;-5;641;133;37;3590;79;54;16
EA37;<437, 5, 200>;False;-5;-5;713;1688;78;2118;20;50;31
EA22;<437, 5, 200>;False;-5;-5;588;382;8;1578;34;8;89
EA11;<437, 5, 200>;False;-5;-5;614;174;71;2083;63;47;98
EA6;<437, 5, 200>;False;-5;-5;611;260;67;2424;79;78;81
EA5;<437, 5, 200>;False;-5;-5;650;736;63;2628;7;63;50
EA197;<437, 5, 200>;False;-5;-5;499;3039;31;3803;51;46;63
EA190;<437, 5, 200>;True;260;260;731;1233;8;2548;74;51;73
EA147;<437, 5, 200>;False;-5;-5;555;3151;56;1126;60;29;31
EA146;<437, 5, 200>;False;-5;-5;603;2340;61;2393;27;71;94
EA108;<437, 5, 200>;False;-5;-5;561;1570;98;2850;78;26;46
EA79;<437, 5, 200>;False;50;50;646;726;15;3014;54;75;5
EA76;<437, 5, 200>;False;30;30;721;1395;29;1692;16;45;53
EA73;<437, 5, 200>;False;-5;-5;582;2220;67;558;75;73;38
EA64;<437, 5, 200>;False;10;10;469;1174;25;3006;21;19;14
EA50;<437, 5, 200>;False;-5;-5;659;362;48;1998;58;37;67
EA30;<437, 5, 200>;False;-5;-5;775;263;15;1243;89;71;20
EA10;<437, 5, 200>;False;-5;-5;722;2313;68;3472;8;40;8
EA13;<437, 5, 200>;False;-5;-5;606;2243;52;3679;62;36;37
EA179;<437, 5, 200>;False;-5;-5;763;3841;61;3052;45;63;85
EA174;<437, 5, 200>;False;25;25;557;2412;15;2943;77;29;89
EA162;<437, 5, 200>;False;-5;-5;712;775;88;2578;6;21;66
EA150;<437, 5, 200>;False;-5;-5;792;3434;87;356;13;31;78
EA134;<437, 5, 200>;False;120;120;802;3863;11;3564;67;22;16
EA97;<437, 5, 200>;False;-5;-5;727;2900;48;1970;96;93;29
EA81;<437, 5, 200>;False;-5;-5;590;1664;46;3932;41;91;48
EA51;<437, 5, 200>;False;25;25;636;2393;32;1705;84;40;2
EA3;<437, 5, 200>;False;10;10;643;872;37;1885;56;81;15
EA184;<437, 5, 200>;False;-5;-5;632;2968;57;1954;95;29;76
EA178;<437, 5, 200>;False;-5;-5;570;189;93;775;57;11;88
EA176;<437, 5, 200>;False;-5;-5;620;3691;45;2635;72;66;42
EA154;<437, 5, 200>;False;-5;-5;672;976;40;1109;11;57;24
EA145;<437, 5, 200>;False;-5;-5;604;3428;53;3115;19;77;90
EA132;<437, 5, 200>;False;-5;-5;802;3505;97;3871;79;57;27
EA120;<437, 5, 200>;False;-5;-5;733;2358;59;967;7;8;81
