Name;Coord;Winner;Fitness;Score;GameTime;ConquerRadius;AttackMinLife;SupportRadius;SupportMaxCap;SupportMinCap;SupportTownRatio
EA193;<3468, 5, 958>;False;-5;-5;683;1800;82;1207;81;51;79
EA192;<3468, 5, 958>;False;45;45;670;1430;33;870;65;57;13
EA188;<3468, 5, 958>;False;-5;-5;698;684;89;3617;91;37;2
EA172;<3468, 5, 958>;True;210;210;827;2943;8;1643;84;37;75
EA167;<3468, 5, 958>;False;0;0;678;333;59;1287;82;77;89
EA157;<3468, 5, 958>;False;30;30;775;2351;50;3054;24;51;40
EA156;<3468, 5, 958>;False;30;30;517;2308;20;3955;15;53;31
EA126;<3468, 5, 958>;False;-5;-5;660;3065;46;410;90;10;73
EA123;<3468, 5, 958>;True;100;100;366;3675;23;2934;80;72;5
EA105;<3468, 5, 958>;False;-5;-5;662;1105;61;3992;31;6;55
EA104;<3468, 5, 958>;False;10;10;650;1204;52;1207;72;57;19
EA99;<3468, 5, 958>;False;-5;-5;606;3847;49;197;17;36;96
EA70;<3468, 5, 958>;False;0;0;793;250;54;3061;40;12;3
EA65;<3468, 5, 958>;False;75;75;829;2616;22;699;63;66;9
EA54;<3468, 5, 958>;False;-5;-5;663;2891;42;1653;98;14;66
EA35;<3468, 5, 958>;True;195;195;487;2999;6;2412;64;88;87
EA31;<3468, 5, 958>;False;-5;-5;779;2307;54;1574;65;98;76
EA28;<3468, 5, 958>;False;60;60;678;1907;16;2838;84;10;95
EA21;<3468, 5, 958>;False;0;0;769;980;74;3216;71;89;22
EA23;<3468, 5, 958>;False;-5;-5;667;2481;32;3231;92;63;89
EA22;<3468, 5, 958>;False;-5;-5;598;3875;41;1159;33;5;79
EA11;<3468, 5, 958>;False;-5;-5;877;2118;65;3280;7;35;19
EA12;<3468, 5, 958>;False;-5;-5;717;1335;95;1988;77;17;47
EA3;<3468, 5, 958>;False;-5;-5;716;3832;66;3755;67;72;28
EA7;<3468, 5, 958>;False;30;30;607;2197;28;1660;66;17;94
EA194;<3468, 5, 958>;True;120;120;307;3811;7;2739;83;76;43
EA181;<3468, 5, 958>;False;0;0;675;1277;97;3856;36;95;69
EA165;<3468, 5, 958>;False;60;60;689;1732;49;719;91;17;32
EA164;<3468, 5, 958>;False;60;60;634;2776;10;1456;48;9;93
EA162;<3468, 5, 958>;False;-5;-5;678;2263;88;2036;91;96;81
EA153;<3468, 5, 958>;False;-5;-5;709;104;6;992;56;33;53
EA146;<3468, 5, 958>;False;0;0;714;3689;92;1549;10;51;18
EA133;<3468, 5, 958>;False;30;30;689;1194;29;2747;98;72;71
EA116;<3468, 5, 958>;False;0;0;658;3560;82;334;26;73;74
EA110;<3468, 5, 958>;False;-5;-5;821;2990;93;2960;22;63;24
EA111;<3468, 5, 958>;False;-5;-5;645;3809;43;3458;96;61;85
EA107;<3468, 5, 958>;False;-5;-5;719;121;69;1935;68;19;52
EA81;<3468, 5, 958>;False;70;70;750;1937;8;2703;74;82;49
EA78;<3468, 5, 958>;False;-5;-5;625;3900;25;3318;57;27;3
EA76;<3468, 5, 958>;False;0;0;667;1204;83;3633;97;13;95
EA58;<3468, 5, 958>;False;-5;-5;633;2865;26;2026;51;68;5
EA43;<3468, 5, 958>;False;-5;-5;847;3683;82;2450;79;21;57
EA40;<3468, 5, 958>;False;-5;-5;795;2254;85;1510;92;89;97
EA37;<3468, 5, 958>;False;-5;-5;804;1384;82;584;93;68;35
EA41;<3468, 5, 958>;False;-5;-5;658;765;55;3283;56;16;91
EA36;<3468, 5, 958>;False;30;30;678;2247;37;471;96;89;82
EA27;<3468, 5, 958>;False;-5;-5;701;2750;68;2725;48;38;70
EA16;<3468, 5, 958>;False;-5;-5;754;3478;90;2075;51;18;48
EA6;<3468, 5, 958>;False;80;80;882;770;15;3138;98;21;17
EA9;<3468, 5, 958>;False;-5;-5;856;1424;81;3214;96;18;20
EA1;<3468, 5, 958>;False;-5;-5;715;683;32;1318;61;75;39
EA13;<3468, 5, 958>;False;-5;-5;631;3543;43;3160;16;76;63
EA189;<3468, 5, 958>;False;0;0;731;2004;66;3076;12;83;34
EA187;<3468, 5, 958>;False;-5;-5;675;1340;97;1035;54;12;5
EA138;<3468, 5, 958>;False;-5;-5;671;405;50;3401;60;66;30
EA113;<3468, 5, 958>;False;-5;-5;791;2975;61;1469;75;66;93
EA112;<3468, 5, 958>;False;0;0;753;627;23;1600;50;42;98
EA115;<3468, 5, 958>;False;-5;-5;648;3840;51;1422;21;24;18
EA102;<3468, 5, 958>;False;0;0;833;2796;87;2143;36;9;19
EA103;<3468, 5, 958>;False;-5;-5;720;640;52;521;43;68;20
EA93;<3468, 5, 958>;False;-5;-5;674;2768;36;2139;40;64;10
EA91;<3468, 5, 958>;False;0;0;635;2095;96;279;73;72;97
EA87;<3468, 5, 958>;False;-5;-5;594;3845;27;1620;35;19;37
EA84;<3468, 5, 958>;False;-5;-5;678;2702;68;3013;81;79;4
EA85;<3468, 5, 958>;False;-5;-5;604;3011;27;3945;45;82;12
EA74;<3468, 5, 958>;False;0;0;757;2152;61;3507;19;32;49
EA60;<3468, 5, 958>;False;60;60;819;2867;19;3831;20;52;3
EA14;<3468, 5, 958>;False;15;15;849;1611;68;1698;5;48;92
EA2;<3468, 5, 958>;False;-5;-5;662;1875;57;2075;51;34;9
EA186;<3468, 5, 958>;False;0;0;709;1572;94;3382;26;57;35
EA184;<3468, 5, 958>;False;60;60;788;1460;39;3480;65;69;85
EA180;<3468, 5, 958>;False;0;0;790;2170;88;3056;22;71;64
EA159;<3468, 5, 958>;False;15;15;588;2243;31;3557;13;6;6
EA144;<3468, 5, 958>;False;-5;-5;637;3660;31;805;58;46;69
EA130;<3468, 5, 958>;False;-5;-5;857;534;45;1370;77;33;50
EA131;<3468, 5, 958>;False;80;80;719;764;11;3662;93;84;64
EA129;<3468, 5, 958>;False;-5;-5;661;1953;83;360;92;58;65
EA124;<3468, 5, 958>;False;-5;-5;617;2670;38;3977;13;64;21
EA95;<3468, 5, 958>;False;-5;-5;690;1441;70;1322;53;68;28
EA82;<3468, 5, 958>;False;0;0;652;1658;86;3451;52;25;81
EA80;<3468, 5, 958>;False;-5;-5;732;717;95;749;61;20;59
EA66;<3468, 5, 958>;False;-5;-5;688;417;83;2514;10;81;4
EA56;<3468, 5, 958>;False;0;0;703;1053;97;519;39;28;3
EA46;<3468, 5, 958>;False;-5;-5;749;1904;42;3704;19;77;13
EA44;<3468, 5, 958>;False;0;0;654;634;80;3829;73;65;26
EA33;<3468, 5, 958>;False;-5;-5;713;963;78;106;42;77;4
EA29;<3468, 5, 958>;False;25;25;797;1141;57;3559;31;65;98
EA30;<3468, 5, 958>;False;-5;-5;719;168;98;2356;36;59;69
EA5;<3468, 5, 958>;False;-5;-5;716;3440;85;3538;80;75;47
EA182;<3468, 5, 958>;False;0;0;811;183;23;1505;19;34;18
