Name;Coord;Winner;Fitness;TownLifeSum;Score;GameTimeEA0;<437, 5, 200>;False;0;25;65;8800
EA1;<437, 5, 200>;False;0;84;0;7700
EA2;<437, 5, 200>;False;0;87;0;8250
EA3;<437, 5, 200>;False;0;86;0;8250
EA4;<437, 5, 200>;False;0;4;5;8250
EA5;<437, 5, 200>;False;0;11;25;7700
EA6;<437, 5, 200>;False;0;86;0;8250
EA7;<437, 5, 200>;False;0;85;0;8250
EA8;<437, 5, 200>;False;0;86;0;8250
EA9;<437, 5, 200>;False;0;86;0;8250
EA10;<437, 5, 200>;False;0;55;45;8800
EA11;<437, 5, 200>;False;0;34;40;8250
EA12;<437, 5, 200>;False;0;15;5;8250
EA13;<437, 5, 200>;False;0;87;0;8250
EA14;<437, 5, 200>;False;0;86;0;8250
EA15;<437, 5, 200>;False;0;85;0;8250
EA16;<437, 5, 200>;False;0;84;0;7700
EA17;<437, 5, 200>;False;0;2;5;7700
EA18;<437, 5, 200>;False;0;84;0;7700
EA19;<437, 5, 200>;False;0;86;0;8250
EA20;<437, 5, 200>;False;0;11;35;8800
EA21;<437, 5, 200>;False;0;84;0;7700
EA22;<437, 5, 200>;False;0;86;0;8250
EA23;<437, 5, 200>;False;0;17;10;7700
EA24;<437, 5, 200>;False;0;27;15;8800
EA25;<437, 5, 200>;False;0;-1;10;8250
EA26;<437, 5, 200>;False;0;86;0;8250
EA27;<437, 5, 200>;False;0;86;0;8250
EA28;<437, 5, 200>;False;0;85;0;8250
EA29;<437, 5, 200>;False;0;85;0;8250
EA30;<437, 5, 200>;False;0;10;60;8800
EA31;<437, 5, 200>;False;0;1;5;8250
EA32;<437, 5, 200>;False;0;30;180;12650
EA33;<437, 5, 200>;False;0;25;55;8800
EA34;<437, 5, 200>;False;0;4;5;8250
EA35;<437, 5, 200>;False;0;50;10;8250
EA36;<437, 5, 200>;False;0;84;0;8250
EA37;<437, 5, 200>;False;0;18;10;8250
EA38;<437, 5, 200>;False;0;18;5;8250
EA39;<437, 5, 200>;False;0;12;5;8250
EA40;<437, 5, 200>;False;0;86;0;8250
EA41;<437, 5, 200>;False;0;85;0;8250
EA42;<437, 5, 200>;False;0;86;0;8250
EA43;<437, 5, 200>;False;0;37;10;8250
EA44;<437, 5, 200>;False;0;86;0;8250
EA45;<437, 5, 200>;False;0;34;20;8250
EA46;<437, 5, 200>;False;0;33;10;8250
EA47;<437, 5, 200>;False;0;86;0;8250
EA48;<437, 5, 200>;False;0;86;0;8250
EA49;<437, 5, 200>;False;0;85;0;8250
EA50;<437, 5, 200>;False;0;1;5;8250
EA51;<437, 5, 200>;False;0;86;0;8250
EA52;<437, 5, 200>;False;0;85;0;8250
EA53;<437, 5, 200>;False;0;86;0;8250
EA54;<437, 5, 200>;False;0;85;0;8250
EA55;<437, 5, 200>;False;0;77;0;8250
EA56;<437, 5, 200>;False;0;85;0;8250
EA57;<437, 5, 200>;False;0;87;0;8250
EA58;<437, 5, 200>;False;0;86;0;8250
EA59;<437, 5, 200>;False;0;20;10;8250
EA60;<437, 5, 200>;True;-6591;74;185;6850
EA61;<437, 5, 200>;False;0;38;65;8800
EA62;<437, 5, 200>;False;0;86;0;8250
EA63;<437, 5, 200>;False;0;86;0;8250
EA64;<437, 5, 200>;False;0;86;0;8250
EA65;<437, 5, 200>;False;0;33;75;9900
EA66;<437, 5, 200>;False;0;85;0;8250
EA67;<437, 5, 200>;False;0;43;65;8800
EA68;<437, 5, 200>;False;0;87;0;8250
EA69;<437, 5, 200>;False;0;72;0;8250
EA70;<437, 5, 200>;False;0;87;0;8250
EA71;<437, 5, 200>;False;0;86;0;8250
EA72;<437, 5, 200>;False;0;56;10;8250
EA73;<437, 5, 200>;False;0;86;0;8250
EA74;<437, 5, 200>;False;0;86;0;8250
EA75;<437, 5, 200>;False;0;12;5;8250
EA76;<437, 5, 200>;False;0;86;0;8250
EA77;<437, 5, 200>;False;0;87;0;8250
EA78;<437, 5, 200>;False;0;85;0;8250
EA79;<437, 5, 200>;False;0;85;0;8250
EA80;<437, 5, 200>;False;0;85;0;8250
EA81;<437, 5, 200>;False;0;87;0;8250
EA82;<437, 5, 200>;False;0;86;0;8250
EA83;<437, 5, 200>;False;0;87;0;8250
EA84;<437, 5, 200>;False;0;87;0;8250
EA85;<437, 5, 200>;False;0;88;0;8250
EA86;<437, 5, 200>;False;0;86;0;8250
EA87;<437, 5, 200>;False;0;87;0;8250
EA88;<437, 5, 200>;False;0;85;0;7700
EA89;<437, 5, 200>;False;0;15;5;8250
EA90;<437, 5, 200>;False;0;28;20;8250
EA91;<437, 5, 200>;False;0;25;10;8250
EA92;<437, 5, 200>;False;0;17;10;8250
EA93;<437, 5, 200>;False;0;32;5;8250
EA94;<437, 5, 200>;False;0;86;0;8250
EA95;<437, 5, 200>;False;0;12;10;8250
EA96;<437, 5, 200>;False;0;46;10;8250
EA97;<437, 5, 200>;False;0;86;0;8250
EA98;<437, 5, 200>;False;0;87;0;8250
EA99;<437, 5, 200>;False;0;87;0;8250
EA0;<437, 5, 200>;False;0;26;10;8250
EA1;<437, 5, 200>;False;0;10;5;8250
EA2;<437, 5, 200>;False;0;85;0;8250
EA3;<437, 5, 200>;False;0;86;0;8250
EA4;<437, 5, 200>;False;0;86;0;8250
EA5;<437, 5, 200>;False;0;4;10;8250
