Name;Coord;Winner;Fitness;TownLifeSum;Score;GameTime;InitialConquerRadius;MaxConquerRadius;RadiusExpansionStep;AttackMinLife
EA0;<3468, 5, 958>;False;-8;71;0;8250;2243;2386;619;77
EA1;<3468, 5, 958>;False;12;5;20;8250;2375;2544;113;72
EA2;<3468, 5, 958>;False;-7;84;0;7700;2368;1961;-627;80
EA3;<3468, 5, 958>;False;8;10;15;7700;1051;2002;-159;58
EA4;<3468, 5, 958>;False;-8;85;0;8250;1165;706;-178;58
EA5;<3468, 5, 958>;False;-7;83;0;7700;3185;1973;152;29
EA6;<3468, 5, 958>;False;-7;80;0;7700;2074;2004;-327;17
EA7;<3468, 5, 958>;False;-7;84;0;7700;2505;1109;-706;79
EA8;<3468, 5, 958>;False;-7;84;0;7700;3862;483;-315;18
EA9;<3468, 5, 958>;False;7;19;15;8250;2374;3421;-337;61
EA10;<3468, 5, 958>;False;-7;84;0;7700;2955;557;443;64
EA11;<3468, 5, 958>;False;-7;83;0;7700;2174;3119;-411;82
EA12;<3468, 5, 958>;False;-7;84;0;7700;2317;924;-629;65
EA13;<3468, 5, 958>;False;166;31;175;9900;1482;1952;-46;11
EA14;<3468, 5, 958>;False;-8;85;0;8250;3963;2554;-397;14
EA15;<3468, 5, 958>;False;7;35;15;8250;1390;1824;-652;35
EA16;<3468, 5, 958>;False;-8;85;0;8250;1730;1375;525;18
EA17;<3468, 5, 958>;False;7;27;15;8250;818;1112;771;45
EA18;<3468, 5, 958>;False;-7;84;0;7700;3476;3189;523;69
EA19;<3468, 5, 958>;False;-7;67;0;7700;2842;3862;361;74
EA20;<3468, 5, 958>;False;12;28;20;8800;1055;1992;95;43
EA21;<3468, 5, 958>;False;-7;80;0;7700;690;1763;-118;51
EA22;<3468, 5, 958>;False;-7;80;0;7700;2544;1014;-559;95
EA23;<3468, 5, 958>;False;-7;84;0;7700;2437;858;-375;32
EA24;<3468, 5, 958>;False;-7;80;0;7700;195;1871;-460;24
EA25;<3468, 5, 958>;False;-7;83;0;7700;3788;480;202;34
EA26;<3468, 5, 958>;False;7;16;15;8250;993;2775;427;58
EA27;<3468, 5, 958>;False;177;5;185;8250;2626;3211;-215;7
EA28;<3468, 5, 958>;False;-7;84;0;7700;3622;2128;560;85
EA29;<3468, 5, 958>;False;-8;85;0;8250;3541;2781;-526;99
EA30;<3468, 5, 958>;False;-7;83;0;7700;3611;1420;30;95
EA31;<3468, 5, 958>;False;-7;84;0;7700;524;210;515;68
EA32;<3468, 5, 958>;False;27;0;35;8800;2152;2195;238;28
EA33;<3468, 5, 958>;False;-7;80;0;7700;3032;2132;458;18
EA34;<3468, 5, 958>;False;-8;82;0;8250;3448;1078;-518;49
EA35;<3468, 5, 958>;False;-7;84;0;7700;2672;3471;547;83
EA36;<3468, 5, 958>;False;-7;80;0;7700;3486;588;-719;12
EA37;<3468, 5, 958>;False;7;36;15;8250;1442;1739;-148;37
EA38;<3468, 5, 958>;False;-7;84;0;7700;1203;963;-313;62
EA39;<3468, 5, 958>;False;22;11;30;8250;2356;2739;-480;24
EA40;<3468, 5, 958>;False;-7;84;0;7700;3468;473;-743;15
EA41;<3468, 5, 958>;False;-7;83;0;7700;679;557;-363;41
EA42;<3468, 5, 958>;False;-7;82;0;7700;2961;2841;779;64
EA43;<3468, 5, 958>;False;167;22;175;8800;2093;2853;-269;8
EA44;<3468, 5, 958>;False;-7;83;0;7700;2037;2790;-670;98
EA45;<3468, 5, 958>;False;-7;80;0;7700;3913;2997;-277;15
EA46;<3468, 5, 958>;False;-7;80;0;7700;605;1317;745;55
EA47;<3468, 5, 958>;False;-7;81;0;7700;944;799;109;22
EA48;<3468, 5, 958>;False;8;11;15;7700;298;3905;162;58
EA49;<3468, 5, 958>;False;-8;85;0;8250;3330;2952;288;76
EA50;<3468, 5, 958>;False;-7;81;0;7700;3420;2707;-248;65
EA51;<3468, 5, 958>;False;8;8;15;7700;1789;3127;521;59
EA52;<3468, 5, 958>;False;-7;83;0;7700;3568;1148;-624;89
EA53;<3468, 5, 958>;False;-7;81;0;7700;2421;944;-444;16
EA54;<3468, 5, 958>;False;12;0;20;8250;3097;3727;769;84
EA55;<3468, 5, 958>;False;-7;81;0;7700;689;2997;-536;57
EA56;<3468, 5, 958>;False;8;17;15;7700;623;3240;128;55
EA57;<3468, 5, 958>;False;-7;83;0;7700;506;3095;-469;77
EA58;<3468, 5, 958>;False;-8;84;0;8250;136;1388;-589;34
EA59;<3468, 5, 958>;False;8;31;15;7700;1651;2774;276;38
EA60;<3468, 5, 958>;False;-7;83;0;7700;1997;1616;225;95
EA61;<3468, 5, 958>;False;-8;85;0;8250;369;2752;138;84
EA62;<3468, 5, 958>;False;-7;84;0;7700;3035;1975;472;90
EA63;<3468, 5, 958>;False;58;28;65;7700;3026;3392;159;15
EA64;<3468, 5, 958>;False;7;14;15;8250;2062;3184;11;64
EA65;<3468, 5, 958>;False;37;55;45;8250;863;1231;-44;16
EA66;<3468, 5, 958>;False;7;42;15;8800;339;1444;607;30
EA67;<3468, 5, 958>;False;196;31;205;9350;429;3663;356;12
EA68;<3468, 5, 958>;False;-8;77;0;8250;1104;2547;-241;77
EA69;<3468, 5, 958>;False;-8;85;0;8250;497;948;-24;48
EA70;<3468, 5, 958>;False;7;15;15;8250;952;3009;452;64
EA71;<3468, 5, 958>;False;-7;81;0;7700;3894;1305;-776;20
EA72;<3468, 5, 958>;False;-7;80;0;7700;2949;191;489;62
EA73;<3468, 5, 958>;False;-7;81;0;7700;797;273;-548;23
EA74;<3468, 5, 958>;False;-7;84;0;7700;3673;2127;618;73
EA75;<3468, 5, 958>;False;-7;83;0;7700;3222;1354;399;84
EA76;<3468, 5, 958>;False;-7;80;0;7700;3055;2878;225;16
EA77;<3468, 5, 958>;False;22;1;30;8250;2028;3366;-790;32
EA78;<3468, 5, 958>;False;-7;84;0;7700;1292;305;-145;47
EA79;<3468, 5, 958>;False;-8;69;0;8250;2078;3411;-563;76
EA80;<3468, 5, 958>;False;216;16;225;9350;1386;2886;54;10
EA81;<3468, 5, 958>;False;-7;84;0;7700;521;553;646;25
EA82;<3468, 5, 958>;False;-7;84;0;7700;1931;698;553;60
EA83;<3468, 5, 958>;False;-8;85;0;8250;1390;3067;245;90
EA84;<3468, 5, 958>;False;-7;81;0;7700;3985;3780;585;29
EA85;<3468, 5, 958>;False;-7;81;0;7700;2707;3579;272;89
EA86;<3468, 5, 958>;False;-7;78;0;7700;166;2127;-319;16
EA87;<3468, 5, 958>;False;201;26;210;9900;2576;2862;302;11
EA88;<3468, 5, 958>;False;-7;83;0;7700;1548;624;-169;13
EA89;<3468, 5, 958>;False;-7;84;0;7700;3171;2787;369;65
EA90;<3468, 5, 958>;False;-7;79;0;7700;3253;1767;245;37
EA91;<3468, 5, 958>;False;-7;82;0;7700;3966;1755;727;56
EA92;<3468, 5, 958>;False;8;13;15;7700;1655;2099;-75;58
EA93;<3468, 5, 958>;False;-7;84;0;7700;3935;3562;-667;46
EA94;<3468, 5, 958>;False;-7;81;0;7700;272;2600;-730;60
EA95;<3468, 5, 958>;False;-7;84;0;7700;3279;3132;124;77
EA96;<3468, 5, 958>;False;37;12;45;8250;1911;3137;-463;23
EA97;<3468, 5, 958>;False;8;35;15;7700;1529;2313;-626;34
EA98;<3468, 5, 958>;False;22;45;30;8250;929;974;-77;27
EA99;<3468, 5, 958>;False;7;12;15;8250;1032;1383;642;61
EA100;<3468, 5, 958>;False;62;10;70;8250;2303;3049;363;16
