Name;Coord;Winner;Fitness;GameTime;Score;deffScore;suppScore;townLifeDeviation;supportActions;attackActions;dominanceLevel;deff1-ConquerRadius;deff1-AttackMinLife;deff1-SupportRadius;deff1-SupportMaxCap;deff1-SupportMinCap;off1-ConquerRadius;off1-AttackMinLife;off1-SupportRadius;off1-SupportMaxCap;off1-SupportMinCap;supp1-ConquerRadius;supp1-AttackMinLife;supp1-SupportRadius;supp1-SupportMaxCap;supp1-SupportMinCap;deff2-ConquerRadius;deff2-AttackMinLife;deff2-SupportRadius;deff2-SupportMaxCap;deff2-SupportMinCap;off2-ConquerRadius;off2-AttackMinLife;off2-SupportRadius;off2-SupportMaxCap;off2-SupportMinCap;supp2-ConquerRadius;supp2-AttackMinLife;supp2-SupportRadius;supp2-SupportMaxCap;supp2-SupportMinCap;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius
KI_0;<3468, 5, 958>;True;328.24503311258275;484;115;100;113.24503311258277;7.45;0;8;1;347;49;3699;27;87;3317;30;2949;82;60;2623;12;1505;40;22;943;83;1176;56;44;867;22;295;5;85;2553;20;1335;77;77;22;3;83;3181
KI_1;<3468, 5, 958>;True;269.74005637331663;610;110.3225806451613;40;119.41747572815534;5.05;0;31;1;1207;99;634;89;68;2991;5;291;29;57;1245;32;2049;67;71;2651;67;1969;79;90;779;65;1223;85;98;1549;20;585;73;20;81;11;14;762
KI_2;<3468, 5, 958>;True;321.27395715896279;458;120;90;111.2739571589628;8.77;0;7;1;1060;40;2314;78;11;3470;25;535;40;63;2940;26;2997;86;40;1111;92;2450;96;92;1206;64;1241;64;38;921;16;3596;67;90;99;79;1;3415
KI_3;<3468, 5, 958>;False;0;449;0;0;0;50;0;0;2;3771;39;3466;32;75;3552;51;3297;14;63;2227;31;2869;58;26;579;6;3003;65;89;1190;24;532;66;75;2803;28;2026;27;88;66;72;93;2327
KI_4;<3468, 5, 958>;False;0;627;0;0;0;50;0;0;2;1307;46;1823;48;26;1322;44;3926;84;70;1582;54;2554;80;94;1831;16;345;19;45;3454;60;978;6;53;3183;48;2065;87;17;70;46;96;3589
KI_5;<3468, 5, 958>;False;-66;714;16;-90;8;50;8;16;2;2718;69;3984;57;62;965;13;3793;81;38;983;27;1740;19;81;1915;72;1466;87;61;2309;67;2871;58;94;1358;96;3979;24;69;46;32;57;781
KI_6;<3468, 5, 958>;False;-146;952;24;-170;0;50;0;24;2;3963;48;2599;38;33;1282;15;1143;73;17;2483;52;3701;76;47;2513;65;3784;5;55;3818;41;1222;87;56;3659;13;1771;11;83;55;33;76;438
KI_7;<3468, 5, 958>;False;-48;485;12;-60;0;50;0;12;2;3987;26;3683;77;48;2201;7;815;5;81;693;82;1418;5;58;1514;70;3844;13;43;2183;57;3132;43;95;754;51;1456;44;8;8;32;93;522
KI_8;<3468, 5, 958>;False;-60;673;10;-70;0;50;0;10;2;540;99;1595;58;8;3843;26;1349;29;50;2875;79;1935;6;72;2447;98;2741;51;36;3439;16;2156;61;75;1653;95;1072;11;47;86;11;40;1397
KI_9;<3468, 5, 958>;False;-56;614;14;-70;0;50;0;14;2;323;85;3306;29;80;3912;7;3876;68;48;2552;96;2532;40;98;787;39;2669;80;90;2923;31;2125;74;64;621;29;1678;64;7;80;63;7;959
KI_10;<3468, 5, 958>;False;-22;639;8;-30;0;50;0;8;2;1756;30;1638;75;62;2447;53;1696;31;33;2985;32;3319;49;50;1616;57;3387;18;80;922;18;2650;86;39;794;11;2628;85;61;39;4;99;2849
KI_11;<3468, 5, 958>;False;-43;492;7;-50;0;50;0;7;2;1302;71;2313;65;19;2307;16;3735;97;21;1552;27;3699;41;92;2325;68;264;50;74;2168;72;1602;86;67;3496;31;2141;79;64;77;4;50;1700
KI_12;<3468, 5, 958>;False;-3;598;7;-10;0;50;0;7;2;1990;97;1696;71;56;589;22;2047;68;90;2145;33;430;14;85;499;84;2850;74;49;3397;19;2582;22;81;1924;19;2403;27;13;64;2;82;3683
KI_13;<3468, 5, 958>;False;-34;486;6;-40;0;50;0;6;2;3768;38;1657;60;14;2364;14;1087;77;63;2945;63;1127;67;15;2639;24;720;46;18;3460;96;999;56;62;3812;89;3650;38;22;54;16;69;256
KI_14;<3468, 5, 958>;False;-46;814;14;-60;0;50;0;14;2;2302;98;713;48;84;3540;27;3166;13;16;1272;70;2009;52;79;2423;11;3240;39;18;480;77;3956;15;90;2776;82;298;50;61;6;11;96;1373
KI_15;<3468, 5, 958>;False;-18;576;2;-20;0;50;0;2;2;3524;33;1776;20;75;1022;42;983;24;29;3127;80;2640;52;16;107;83;2875;47;20;3107;57;370;80;70;2312;49;3760;25;35;70;85;10;1384
KI_16;<3468, 5, 958>;False;2;570;2;0;0;50;0;2;2;1866;55;1853;80;13;1140;56;1808;23;49;3045;28;2334;14;96;3298;57;2795;46;12;3836;20;1737;23;74;3040;23;1310;60;60;62;5;70;1759
KI_17;<3468, 5, 958>;False;5;551;5;0;0;50;0;5;2;3672;72;3905;6;58;1033;32;1697;61;52;797;60;2137;63;9;3346;26;144;26;49;311;34;1141;56;79;3915;48;2978;94;14;77;24;73;220
KI_18;<3468, 5, 958>;False;-16;465;4;-20;0;50;0;4;2;3175;92;2857;29;72;1792;18;1928;88;95;1246;45;3139;53;11;1315;44;1636;67;25;668;48;2830;31;48;3773;86;2064;32;55;75;2;89;1785
KI_19;<3468, 5, 958>;False;-18;625;2;-20;0;50;0;2;2;2291;6;3790;60;12;1818;13;985;29;87;3124;99;1370;31;45;2030;66;2754;27;18;132;58;2198;42;29;1074;40;2486;74;87;97;77;79;639
KI_20;<3468, 5, 958>;False;-26;452;4;-30;0;50;0;4;2;1201;12;356;70;93;1556;11;1960;80;78;465;77;1812;73;18;3645;11;890;48;46;1514;42;1313;58;30;3694;75;2711;37;59;53;10;93;1656
KI_21;<3468, 5, 958>;False;6;474;6;0;0;50;0;6;2;3715;23;3458;76;72;939;33;421;56;53;3650;59;384;44;34;2751;19;1014;81;51;519;84;1296;98;43;3612;56;437;80;80;24;4;14;1252
