Name;Coord;Winner;Fitness;GameTime;Score;deffScore;suppScore;townLifeDeviation;deff-ConquerRadius;deff-AttackMinLife;deff-SupportRadius;deff-SupportMaxCap;deff-SupportMinCap;off-ConquerRadius;off-AttackMinLife;off-SupportRadius;off-SupportMaxCap;off-SupportMinCap;supp-ConquerRadius;supp-AttackMinLife;supp-SupportRadius;supp-SupportMaxCap;supp-SupportMinCap;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius
EA198;<3468, 5, 958>;False;1;700;0;0;1;50;1199;19;1886;32;91;766;28;3259;90;79;268;75;3582;60;9;25;97;93;1511
EA199;<3468, 5, 958>;True;154;513;140;0;14;6.87;3963;66;1307;89;35;3577;14;1549;26;73;337;5;2281;16;21;57;52;21;758
EA166;<3468, 5, 958>;False;61;834;80;-20;1;50;528;49;1278;98;32;1995;55;1202;59;65;3116;56;3305;26;59;53;52;15;336
EA171;<3468, 5, 958>;False;1;657;0;0;1;50;1143;40;480;13;31;1463;62;863;26;72;2311;18;1933;5;81;13;13;44;2245
EA162;<3468, 5, 958>;False;1;839;0;0;1;50;1968;38;2040;93;66;3312;33;2588;6;27;2689;87;3139;75;60;15;5;38;3086
EA158;<3468, 5, 958>;False;1;713;0;0;1;50;444;10;3917;82;66;1820;44;2011;73;86;2292;28;1440;90;49;65;83;55;3654
EA156;<3468, 5, 958>;False;1;663;0;0;1;50;1073;45;520;38;69;2918;45;771;8;40;386;39;2055;94;27;31;82;46;1153
EA148;<3468, 5, 958>;False;1;818;0;0;1;50;1729;11;787;29;98;431;72;2825;25;48;3751;79;1618;10;24;75;85;36;254
EA151;<3468, 5, 958>;False;1;648;0;0;1;50;706;55;3931;24;7;3436;60;3749;93;36;3795;83;3210;99;87;1;88;64;2066
EA131;<3468, 5, 958>;False;1;686;0;0;1;50;1232;66;3054;48;5;3030;76;3545;75;12;2046;25;869;17;21;65;31;66;2036
EA107;<3468, 5, 958>;False;1;696;0;0;1;50;3033;39;1739;14;96;1247;8;997;13;67;2368;76;3648;15;46;78;32;63;3091
EA99;<3468, 5, 958>;False;1;671;0;0;1;50;2681;15;2331;84;19;1567;94;1007;9;51;474;53;1343;29;94;82;3;95;954
EA86;<3468, 5, 958>;False;1;661;0;0;1;50;3185;84;2052;25;82;1517;85;313;15;46;523;46;3863;41;53;36;67;48;2077
EA80;<3468, 5, 958>;False;1;680;0;0;1;50;3291;68;1972;28;73;1237;81;2967;43;58;991;94;2037;71;17;2;72;77;2392
EA60;<3468, 5, 958>;False;1;776;0;0;1;50;1649;92;1070;78;63;888;65;2403;43;34;1991;45;2283;31;17;62;21;56;1529
EA58;<3468, 5, 958>;False;1;696;0;0;1;50;217;54;987;72;39;3719;82;2836;82;36;3697;73;899;62;50;25;89;40;1239
EA53;<3468, 5, 958>;False;1;647;0;0;1;50;1553;77;3938;99;23;2635;99;2759;21;64;1994;87;402;35;9;47;81;99;582
EA52;<3468, 5, 958>;False;1;660;0;0;1;50;3454;39;3702;74;14;1217;61;435;15;12;2570;88;3656;53;26;65;61;24;2330
EA36;<3468, 5, 958>;False;1;666;0;0;1;50;434;67;476;9;43;3346;87;406;38;47;2983;76;1252;85;60;25;63;15;2857
EA37;<3468, 5, 958>;False;1;653;0;0;1;50;1196;32;619;99;90;2109;19;169;43;39;3951;50;676;44;9;93;45;31;1220
EA27;<3468, 5, 958>;False;1;676;0;0;1;50;1380;95;1190;69;22;1060;96;177;68;11;335;62;2237;41;44;30;28;31;1465
EA18;<3468, 5, 958>;False;1;638;0;0;1;50;493;15;3241;48;69;3672;10;2763;63;21;2451;37;729;19;61;37;19;71;1408
EA17;<3468, 5, 958>;False;1;653;0;0;1;50;729;98;3648;22;28;2530;17;3683;64;13;2190;7;3714;85;18;78;22;89;3492
EA16;<3468, 5, 958>;False;1;717;0;0;1;50;3509;38;924;5;87;2843;93;3991;18;39;2589;22;2126;46;95;26;24;41;942
EA2;<3468, 5, 958>;True;274;557;260;-30;44;2.14;1618;52;3005;46;76;2378;5;2549;77;11;2892;91;3978;79;58;83;10;68;869
EA196;<3468, 5, 958>;False;1;771;0;0;1;50;1492;48;3532;17;89;3595;95;2227;44;21;2390;94;298;50;28;57;27;61;1127
EA195;<3468, 5, 958>;False;1;671;0;0;1;50;3156;92;767;74;74;621;48;1459;62;30;2985;45;1228;65;85;90;17;35;2963
EA190;<3468, 5, 958>;False;1;661;0;0;1;50;1790;38;3671;44;8;238;53;3151;50;46;2925;24;180;59;73;97;75;99;3207
EA188;<3468, 5, 958>;False;1;624;0;0;1;50;756;39;3208;97;91;3237;89;1557;86;83;2024;25;2459;76;42;17;21;25;2370
EA184;<3468, 5, 958>;False;1;632;0;0;1;50;3104;74;2777;5;85;3577;36;1202;42;7;869;14;2212;84;29;6;86;3;925
EA180;<3468, 5, 958>;False;1;636;0;0;1;50;1445;59;2113;87;82;1404;80;2836;53;87;246;55;708;9;49;17;26;3;3337
EA164;<3468, 5, 958>;False;1;814;0;0;1;50;3937;11;3024;16;17;506;98;3237;13;97;393;45;2675;66;59;41;98;31;956
EA163;<3468, 5, 958>;False;1;832;0;0;1;50;1349;77;1047;89;32;228;67;1900;54;38;1064;65;1443;66;81;30;51;50;993
EA168;<3468, 5, 958>;False;1;654;0;0;1;50;3385;15;1304;20;31;3367;16;3982;91;65;1485;88;1079;5;16;71;62;89;3685
EA154;<3468, 5, 958>;False;1;645;0;0;1;50;598;62;183;49;73;1165;32;1365;50;11;1155;27;2239;5;7;66;73;90;1730
EA146;<3468, 5, 958>;False;1;648;0;0;1;50;1530;60;2318;75;40;2678;60;3583;48;69;3672;31;357;48;59;98;49;66;3153
EA140;<3468, 5, 958>;False;76;647;120;-50;6;16;3277;69;156;80;93;1021;13;3968;97;24;272;57;175;98;23;7;49;15;153
EA128;<3468, 5, 958>;False;1;669;0;0;1;50;2083;74;2556;21;36;3581;28;3178;76;84;3524;58;1448;52;52;27;52;33;2312
EA125;<3468, 5, 958>;False;1;665;0;0;1;50;3766;28;580;22;46;1609;62;3496;28;5;196;5;1726;94;54;57;46;43;2223
EA118;<3468, 5, 958>;False;1;695;0;0;1;50;3128;61;2396;37;55;2508;39;2851;58;28;3852;19;1739;95;21;98;52;62;1528
EA110;<3468, 5, 958>;False;1;684;0;0;1;50;2177;65;785;36;6;1078;77;710;47;90;3859;14;1877;17;89;30;34;51;3964
EA100;<3468, 5, 958>;False;1;681;0;0;1;50;2887;23;3828;18;14;3456;61;761;12;64;2792;79;1630;28;58;40;68;49;443
EA96;<3468, 5, 958>;False;1;672;0;0;1;50;516;5;1763;28;82;1801;76;3314;74;82;2970;59;1573;74;52;34;34;64;1618
EA48;<3468, 5, 958>;False;1;631;0;0;1;50;1839;88;3596;40;84;841;76;3774;7;26;2587;65;3930;52;94;98;97;98;3063
EA42;<3468, 5, 958>;False;1;672;0;0;1;50;3372;87;1639;63;9;2143;96;259;50;77;2157;42;2617;89;77;82;59;41;2373
EA24;<3468, 5, 958>;False;1;727;0;0;1;50;1948;51;2720;68;5;3305;70;3546;15;61;3969;69;1500;20;74;30;45;44;1069
EA26;<3468, 5, 958>;False;1;675;0;0;1;50;1966;91;2907;6;30;1218;96;1334;11;7;640;96;1580;38;82;39;59;29;2847
EA20;<3468, 5, 958>;False;21;683;40;-20;1;50;1006;81;295;12;89;3014;55;3901;38;54;1386;93;421;94;53;51;5;77;2256
EA10;<3468, 5, 958>;False;1;671;0;0;1;50;1505;99;747;94;65;3808;29;1050;39;51;1272;28;3157;23;10;8;54;15;3959
EA8;<3468, 5, 958>;False;1;644;0;0;1;50;3664;73;2099;48;10;1738;26;1646;6;12;3798;67;3843;63;31;29;38;1;877
EA189;<3468, 5, 958>;False;1;688;0;0;1;50;3335;67;1282;81;8;1748;50;2709;22;44;1798;83;2053;45;90;13;37;74;3049
EA181;<3468, 5, 958>;False;1;665;0;0;1;50;259;57;3970;31;12;1937;84;3410;16;65;1685;42;1051;92;12;79;45;14;1804
EA179;<3468, 5, 958>;False;1;673;0;0;1;50;476;83;2465;55;91;575;58;2760;89;24;1271;50;606;8;27;56;5;95;3176
EA175;<3468, 5, 958>;False;1;767;0;0;1;50;1718;25;607;20;62;2085;84;1167;27;69;3581;94;2813;91;43;85;95;82;782
EA153;<3468, 5, 958>;False;1;773;0;0;1;50;314;85;3883;13;85;1129;73;3185;57;79;3952;78;471;65;80;25;9;23;864
EA152;<3468, 5, 958>;False;131;778;200;-70;1;50;2580;5;2728;49;86;3062;34;3428;58;67;105;10;2888;65;55;59;0;55;725
EA142;<3468, 5, 958>;False;1;641;0;0;1;50;2959;35;215;12;38;1398;52;2304;85;94;1154;48;161;99;78;34;9;9;3971
EA137;<3468, 5, 958>;False;1;759;0;0;1;50;939;76;1911;43;38;2569;17;3687;17;34;329;92;3012;66;76;43;76;13;2915
EA132;<3468, 5, 958>;False;41;677;40;0;1;50;1977;18;100;87;19;2926;50;631;36;85;2635;76;201;42;16;31;30;48;591
EA123;<3468, 5, 958>;False;1;644;0;0;1;50;1489;77;1637;82;92;3855;80;3432;64;70;531;95;1291;74;39;36;17;47;3267
EA122;<3468, 5, 958>;False;1;631;0;0;1;50;2614;82;3459;63;33;3209;19;396;96;65;1153;32;1620;97;25;66;24;39;2235
EA120;<3468, 5, 958>;False;1;627;0;0;1;50;1588;18;3410;95;36;1605;20;885;92;94;1809;45;3765;46;10;53;60;63;1941
EA116;<3468, 5, 958>;False;1;665;0;0;1;50;1817;39;807;22;69;1338;51;3862;66;6;1047;43;3831;29;94;54;19;21;3710
EA98;<3468, 5, 958>;False;1;781;0;0;1;50;960;31;2882;95;37;2611;89;3916;63;34;3290;38;595;97;9;31;80;99;659
EA105;<3468, 5, 958>;False;51;664;80;-30;1;50;300;60;1131;93;25;1853;37;600;74;73;1672;50;1479;16;92;35;56;4;2230
EA93;<3468, 5, 958>;False;71;690;80;-10;1;50;2378;99;3594;91;23;3714;73;758;62;89;1519;5;1139;48;67;11;62;22;1133
EA88;<3468, 5, 958>;False;1;634;0;0;1;50;2660;21;2769;36;11;2678;10;879;8;54;2278;95;611;97;27;52;61;30;2973
EA65;<3468, 5, 958>;False;1;807;0;0;1;50;1371;82;2055;36;15;891;52;489;99;72;3885;5;1442;74;79;99;36;45;1616
EA75;<3468, 5, 958>;False;1;652;0;0;1;50;1793;66;792;52;74;722;98;2969;23;46;3226;27;275;8;11;24;18;54;3703
EA70;<3468, 5, 958>;False;1;704;0;0;1;50;284;73;2789;15;20;1660;26;2448;89;60;627;5;2850;52;56;86;92;36;2956
EA64;<3468, 5, 958>;False;1;801;0;0;1;50;2258;54;1762;32;99;2597;93;3911;8;83;2562;53;2434;68;56;81;0;14;2222
EA62;<3468, 5, 958>;False;1;700;0;0;1;50;2993;48;1996;20;73;320;91;2277;53;96;956;19;3714;19;26;4;80;62;3482
EA41;<3468, 5, 958>;False;1;819;0;0;1;50;2538;99;2742;22;52;1605;9;1992;64;62;1458;13;1391;84;21;84;90;32;3502
EA44;<3468, 5, 958>;False;1;649;0;0;1;50;2547;38;3604;45;35;2909;80;2983;26;41;2308;35;914;37;58;57;80;67;1872
EA39;<3468, 5, 958>;False;1;678;0;0;1;50;879;15;3831;94;38;2875;11;695;95;68;1050;36;1782;82;48;66;47;17;2769
EA38;<3468, 5, 958>;False;1;681;0;0;1;50;2386;57;3910;68;19;3976;17;323;28;61;2003;27;3261;80;43;36;18;59;1398
EA32;<3468, 5, 958>;False;1;772;0;0;1;50;1232;73;109;39;62;2286;94;610;99;99;1326;81;781;25;19;67;38;4;2560
EA33;<3468, 5, 958>;False;1;644;0;0;1;50;1065;57;392;5;67;413;12;2020;29;29;146;7;2588;62;58;72;60;86;3109
EA13;<3468, 5, 958>;False;1;843;0;0;1;50;1472;26;2742;47;69;488;91;3202;54;49;2205;43;1283;34;60;42;27;68;2263
EA11;<3468, 5, 958>;False;1;678;0;0;1;50;1886;70;3353;55;82;3176;76;2582;69;18;2801;96;1836;13;28;71;95;63;3493
EA6;<3468, 5, 958>;False;1;690;0;0;1;50;1656;90;3242;43;11;2843;47;2510;72;30;2420;87;1769;66;86;8;66;70;3557
EA7;<3468, 5, 958>;False;1;668;0;0;1;50;3528;94;1744;32;57;2389;11;230;21;96;2909;22;2359;68;5;95;83;51;2480
EA161;<3468, 5, 958>;False;1;717;0;0;1;50;2372;91;2548;25;81;1215;60;1445;49;19;1219;97;2654;28;96;51;89;66;2494
EA149;<3468, 5, 958>;False;11;799;20;-10;1;50;2587;54;1999;75;6;985;43;439;85;85;2057;17;2747;64;46;72;0;54;3340
EA147;<3468, 5, 958>;False;1;798;0;0;1;50;314;60;2122;75;93;1361;90;219;18;68;3753;89;2252;28;58;22;89;24;1956
EA143;<3468, 5, 958>;False;1;652;0;0;1;50;834;22;2652;7;27;350;29;3579;55;63;2460;59;612;32;72;88;55;28;1758
EA136;<3468, 5, 958>;False;111;685;160;-50;1;50;3147;67;971;21;46;2509;26;1241;97;33;1644;50;3273;87;62;52;24;85;386
EA133;<3468, 5, 958>;False;1;650;0;0;1;50;2685;48;3879;84;85;3234;89;1642;84;46;1958;88;3277;53;12;0;67;47;3329
EA124;<3468, 5, 958>;False;1;792;0;0;1;50;1864;80;1059;80;42;166;19;1735;29;50;3306;12;2750;43;79;60;73;96;2298
EA115;<3468, 5, 958>;False;1;833;0;0;1;50;2989;46;1886;17;79;3688;83;2583;81;11;671;97;3611;49;91;54;45;93;2077
EA121;<3468, 5, 958>;False;1;654;0;0;1;50;575;13;3039;48;51;1980;76;2656;80;27;3489;79;251;88;83;18;94;71;2768
EA109;<3468, 5, 958>;False;1;824;0;0;1;50;3764;82;2505;81;19;2416;65;3041;36;47;1381;44;1661;47;97;96;24;71;2261
EA101;<3468, 5, 958>;False;1;669;0;0;1;50;2271;17;1283;39;61;2019;95;895;66;46;823;62;512;44;84;30;36;70;1128
EA90;<3468, 5, 958>;False;1;791;0;0;1;50;557;81;3061;74;61;3176;83;171;23;59;2299;8;3282;71;21;18;97;25;3587
EA92;<3468, 5, 958>;False;1;662;0;0;1;50;3580;89;1041;68;68;3825;51;2813;40;47;635;30;2204;85;9;84;32;55;3641
EA69;<3468, 5, 958>;False;71;734;100;-30;1;50;2195;62;464;80;87;2652;31;1172;16;58;408;91;620;52;54;78;54;59;481
EA71;<3468, 5, 958>;False;1;695;0;0;1;50;2272;92;251;8;83;907;65;119;74;79;2813;72;2573;29;15;35;41;37;1705
EA59;<3468, 5, 958>;False;1;708;0;0;1;50;3075;75;1479;12;71;3018;64;1525;34;50;1783;36;1488;38;58;72;8;69;2672
EA56;<3468, 5, 958>;False;1;689;0;0;1;50;346;67;3627;92;29;3562;26;3447;29;41;1551;66;3236;34;34;13;25;65;3233
EA54;<3468, 5, 958>;False;1;689;0;0;1;50;3806;77;552;41;92;2720;28;1418;69;80;3552;43;1373;73;72;33;29;55;2261
EA46;<3468, 5, 958>;False;1;686;0;0;1;50;3541;21;1207;86;59;1078;69;458;35;11;1231;25;1648;49;47;24;50;48;1766
EA40;<3468, 5, 958>;False;41;688;40;0;1;50;3939;64;2893;37;16;1748;82;3287;33;64;3015;45;3697;48;90;7;95;5;1742
EA35;<3468, 5, 958>;False;1;649;0;0;1;50;1446;66;3974;81;63;3524;76;1809;25;73;2485;17;380;11;69;81;85;34;2690
