Name;Coord;550;1100;1650;2200;2750;3300;3850;4400;4950;5500;6050;6600;7150;7700;8250;8800;9350;9900;10450;11000;11550
EA0;<437, 5, 200>;1;1;2;2;3;3;5;5;7;9;8;9;10;10;12;13;14;15;16
EA1;<437, 5, 200>;1;1;2;2;3;3;5;5;8;7;7;9;10;10;12;12;12;15
EA2;<437, 5, 200>;1;1;2;2;3;3;5;5;7;8;8;9;10;11;12;14;14;15
EA3;<437, 5, 200>;1;1;2;2;3;3;5;5;7;9;7;8;10;10;10;11;12;13;14;15;15
EA4;<437, 5, 200>;1;1;2;2;3;3;5;5;7;8;9;10;10;10;13;14;14
EA5;<437, 5, 200>;1;1;2;2;3;3;5;5;6;8;8;8;9;11;11;13;14;15
EA6;<437, 5, 200>;1;1;2;2;3;3;5;5;7;8;8;10;10;10;10;11;12;11;13;13;14
EA7;<437, 5, 200>;1;1;2;2;3;3;5;5;7;9;8;9;10;11;13;12;12;13;16
EA8;<437, 5, 200>;1;1;2;2;3;3;5;5;7;9;7;8;9;10;10;10;12;14;14
EA9;<437, 5, 200>;1;1;2;2;3;3;5;5;7;8;8;10;10;10;11;11;12;12;15
